,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
258832,559673,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-07-11 14:10:00,0.29,13224.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,55.67999999999999
260298,559807,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-07-12 14:48:00,1.25,17841.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,5.0
260463,559813,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-12 15:42:00,1.25,18272.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,15.0
261481,559864,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-13 10:38:00,1.25,14916.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,15.0
262182,559903,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-13 13:16:00,0.29,12935.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,13.919999999999998
262228,559905,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-13 13:27:00,1.04,15311.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,49.92
264151,560088,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-14 16:42:00,0.29,15114.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,13.919999999999998
264784,560119,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-15 10:21:00,1.25,12815.0,Poland,2011,3,7,28,15,4,2011-07-15 00:00:00,15.0
264949,560185,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-15 11:50:00,0.29,14676.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,41.76
265136,560209,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-15 14:05:00,0.29,15004.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,13.919999999999998
266029,560239,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-17 11:50:00,0.29,13507.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,13.919999999999998
266349,560251,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-17 12:32:00,0.29,17774.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,13.919999999999998
269349,560445,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-19 09:08:00,0.29,14156.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,13.919999999999998
269631,560491,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-07-19 10:51:00,1.25,12415.0,Australia,2011,3,7,29,19,1,2011-07-19 00:00:00,1.25
269952,560534,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-19 12:10:00,0.29,14911.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,13.919999999999998
270737,560581,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-19 15:29:00,0.29,12901.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,41.76
271232,560650,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-20 11:38:00,0.29,15529.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,13.919999999999998
271878,560723,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-20 13:53:00,0.29,16464.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,13.919999999999998
273194,560782,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 10:10:00,0.29,14769.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
273953,560870,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 14:34:00,0.29,13157.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
273968,560872,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 14:41:00,0.29,14745.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
274242,560893,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 17:08:00,0.29,13804.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
274442,560916,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-21 18:19:00,1.04,14911.0,EIRE,2011,3,7,29,21,3,2011-07-21 00:00:00,49.92
274473,560918,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 18:27:00,0.29,14849.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
275728,561007,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-07-22 15:21:00,0.29,15640.0,United Kingdom,2011,3,7,29,22,4,2011-07-22 00:00:00,27.839999999999996
276139,561033,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-24 11:40:00,0.29,14443.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,13.919999999999998
276513,561051,23166,MEDIUM CERAMIC TOP STORAGE JAR,144,2011-07-24 13:11:00,1.04,16684.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,149.76
278074,561208,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-07-25 16:39:00,0.21,15372.0,United Kingdom,2011,3,7,30,25,0,2011-07-25 00:00:00,60.48
278959,561220,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-26 09:20:00,0.29,17734.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,13.919999999999998
279685,561359,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-26 15:29:00,0.29,17160.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,13.919999999999998
280594,561471,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-27 13:14:00,0.29,14911.0,EIRE,2011,3,7,30,27,2,2011-07-27 00:00:00,13.919999999999998
281378,561518,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-27 15:20:00,1.25,15261.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,15.0
281528,561534,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-07-28 09:45:00,0.29,14307.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,27.839999999999996
281596,561544,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 10:14:00,0.29,16170.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
282042,561618,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 13:28:00,0.29,18172.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
282219,561631,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-28 14:27:00,1.04,14911.0,EIRE,2011,3,7,30,28,3,2011-07-28 00:00:00,49.92
282369,561645,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-28 15:16:00,1.25,14911.0,EIRE,2011,3,7,30,28,3,2011-07-28 00:00:00,15.0
282421,561648,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 15:21:00,0.29,15746.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
282981,561679,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 18:56:00,0.29,15245.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
283138,561694,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-29 09:57:00,0.29,16147.0,United Kingdom,2011,3,7,30,29,4,2011-07-29 00:00:00,13.919999999999998
285240,561898,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-31 15:25:00,0.29,12456.0,Switzerland,2011,3,7,30,31,6,2011-07-31 00:00:00,13.919999999999998
285367,561901,23166,MEDIUM CERAMIC TOP STORAGE JAR,288,2011-07-31 15:42:00,1.25,14156.0,EIRE,2011,3,7,30,31,6,2011-07-31 00:00:00,360.0
285883,561926,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-01 12:48:00,1.25,12749.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,15.0
285893,561933,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-01 12:56:00,1.25,12949.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,15.0
286489,562031,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-08-01 17:37:00,1.25,16984.0,United Kingdom,2011,3,8,31,1,0,2011-08-01 00:00:00,3.75
286778,562042,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-08-02 10:19:00,1.25,13075.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,30.0
287218,562096,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-02 13:16:00,1.25,15311.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,1.25
287353,562101,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-02 14:04:00,1.25,13850.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,15.0
287534,562106,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-02 15:19:00,1.25,14076.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,1.25
287537,562106,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-08-02 15:19:00,1.25,14076.0,United Kingdom,2011,3,8,31,2,1,2011-08-02 00:00:00,3.75
288465,562161,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-08-03 11:58:00,1.25,17841.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,5.0
288512,562163,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-03 12:06:00,1.25,15628.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,15.0
289015,562218,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-03 14:07:00,0.29,13851.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,13.919999999999998
289541,562271,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-03 17:05:00,0.29,16098.0,United Kingdom,2011,3,8,31,3,2,2011-08-03 00:00:00,13.919999999999998
290275,562371,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-04 14:30:00,1.25,13709.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,15.0
290338,562374,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-04 14:40:00,1.25,14911.0,EIRE,2011,3,8,31,4,3,2011-08-04 00:00:00,15.0
290490,562377,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-04 15:04:00,1.25,14535.0,United Kingdom,2011,3,8,31,4,3,2011-08-04 00:00:00,15.0
293519,562604,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-08 10:51:00,0.29,17611.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,13.919999999999998
293732,562612,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-08 12:00:00,0.29,16637.0,United Kingdom,2011,3,8,32,8,0,2011-08-08 00:00:00,13.919999999999998
295174,562774,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-09 12:20:00,1.25,13500.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,15.0
295666,562807,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-09 14:57:00,1.25,16053.0,United Kingdom,2011,3,8,32,9,1,2011-08-09 00:00:00,15.0
296596,562924,23166,MEDIUM CERAMIC TOP STORAGE JAR,14,2011-08-10 14:49:00,1.25,16750.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,17.5
296689,562928,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-10 15:29:00,0.29,15494.0,United Kingdom,2011,3,8,32,10,2,2011-08-10 00:00:00,27.839999999999996
297957,562964,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-11 10:29:00,0.29,13488.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,27.839999999999996
298351,563016,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-08-11 12:44:00,0.29,15358.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,55.67999999999999
298576,563024,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-11 13:41:00,1.25,14639.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,15.0
298911,563073,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-11 15:56:00,0.29,18235.0,United Kingdom,2011,3,8,32,11,3,2011-08-11 00:00:00,13.919999999999998
299597,563112,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-12 11:09:00,0.29,14849.0,United Kingdom,2011,3,8,32,12,4,2011-08-12 00:00:00,13.919999999999998
299633,563137,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-08-12 11:22:00,1.25,14534.0,United Kingdom,2011,3,8,32,12,4,2011-08-12 00:00:00,5.0
301086,563238,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-08-15 09:59:00,0.29,15093.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,41.76
301100,563239,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-15 10:02:00,1.25,15048.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,1.25
301673,563351,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-08-15 14:17:00,1.25,16902.0,United Kingdom,2011,3,8,33,15,0,2011-08-15 00:00:00,10.0
302356,563427,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-16 11:40:00,0.29,16470.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,13.919999999999998
302557,563437,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-16 12:52:00,0.29,14232.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,13.919999999999998
302563,563438,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-16 12:59:00,0.29,13743.0,United Kingdom,2011,3,8,33,16,1,2011-08-16 00:00:00,13.919999999999998
304325,563569,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-17 14:47:00,0.29,18257.0,United Kingdom,2011,3,8,33,17,2,2011-08-17 00:00:00,13.919999999999998
304760,563613,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-18 08:49:00,1.25,12688.0,Israel,2011,3,8,33,18,3,2011-08-18 00:00:00,15.0
304929,563614,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-08-18 08:51:00,1.04,12415.0,Australia,2011,3,8,33,18,3,2011-08-18 00:00:00,99.84
306306,563746,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-19 10:05:00,0.29,14745.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,27.839999999999996
306503,563756,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-19 11:08:00,0.29,12418.0,Switzerland,2011,3,8,33,19,4,2011-08-19 00:00:00,13.919999999999998
306736,563840,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-08-19 13:33:00,1.25,14712.0,United Kingdom,2011,3,8,33,19,4,2011-08-19 00:00:00,30.0
307747,563926,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-21 14:42:00,0.29,12553.0,France,2011,3,8,33,21,6,2011-08-21 00:00:00,13.919999999999998
308502,564020,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-22 11:57:00,1.25,13971.0,United Kingdom,2011,3,8,34,22,0,2011-08-22 00:00:00,15.0
309003,564060,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-22 14:37:00,0.29,17073.0,United Kingdom,2011,3,8,34,22,0,2011-08-22 00:00:00,13.919999999999998
309593,564132,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,240,2011-08-23 10:56:00,0.29,12901.0,United Kingdom,2011,3,8,34,23,1,2011-08-23 00:00:00,69.6
310621,564191,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-08-23 16:16:00,1.25,17315.0,United Kingdom,2011,3,8,34,23,1,2011-08-23 00:00:00,1.25
310653,564192,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-08-23 16:36:00,1.25,17719.0,United Kingdom,2011,3,8,34,23,1,2011-08-23 00:00:00,30.0
310824,564201,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-24 08:09:00,0.29,12540.0,Spain,2011,3,8,34,24,2,2011-08-24 00:00:00,13.919999999999998
311174,564228,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-08-24 10:20:00,0.29,13743.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,55.67999999999999
311447,564300,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-24 11:31:00,0.29,16723.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,27.839999999999996
311560,564305,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-24 12:20:00,1.25,14875.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,15.0
311581,564305,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-24 12:20:00,0.29,14875.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,13.919999999999998
312147,564342,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-24 14:53:00,0.29,16340.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,13.919999999999998
312291,564346,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-24 14:54:00,0.29,15727.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,13.919999999999998
312405,564353,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-08-24 15:08:00,0.29,15764.0,United Kingdom,2011,3,8,34,24,2,2011-08-24 00:00:00,27.839999999999996
314294,564630,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-26 11:53:00,1.25,13644.0,United Kingdom,2011,3,8,34,26,4,2011-08-26 00:00:00,15.0
314521,564642,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-26 13:22:00,0.29,13527.0,United Kingdom,2011,3,8,34,26,4,2011-08-26 00:00:00,13.919999999999998
314860,564660,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-26 14:45:00,1.25,15074.0,United Kingdom,2011,3,8,34,26,4,2011-08-26 00:00:00,15.0
314879,564661,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-26 14:45:00,0.29,12948.0,United Kingdom,2011,3,8,34,26,4,2011-08-26 00:00:00,13.919999999999998
315464,564727,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-28 12:31:00,0.29,16686.0,United Kingdom,2011,3,8,34,28,6,2011-08-28 00:00:00,13.919999999999998
315661,564733,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-08-28 13:18:00,1.25,17841.0,United Kingdom,2011,3,8,34,28,6,2011-08-28 00:00:00,3.75
315716,564734,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-08-28 13:32:00,0.29,12484.0,Spain,2011,3,8,34,28,6,2011-08-28 00:00:00,13.919999999999998
316081,564745,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-08-28 15:27:00,1.25,16806.0,United Kingdom,2011,3,8,34,28,6,2011-08-28 00:00:00,2.5
316269,564753,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-08-30 10:20:00,1.25,13709.0,United Kingdom,2011,3,8,35,30,1,2011-08-30 00:00:00,15.0
320817,565114,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-09-01 11:15:00,0.29,13588.0,United Kingdom,2011,3,9,35,1,3,2011-09-01 00:00:00,27.839999999999996
321819,565204,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-01 16:45:00,0.29,15829.0,United Kingdom,2011,3,9,35,1,3,2011-09-01 00:00:00,13.919999999999998
324666,565411,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-09-04 11:22:00,1.25,13772.0,United Kingdom,2011,3,9,35,4,6,2011-09-04 00:00:00,7.5
324739,565415,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-04 12:00:00,0.29,14067.0,United Kingdom,2011,3,9,35,4,6,2011-09-04 00:00:00,13.919999999999998
325827,565456,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-04 16:12:00,0.29,16629.0,United Kingdom,2011,3,9,35,4,6,2011-09-04 00:00:00,13.919999999999998
326058,565471,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-05 10:12:00,1.25,13931.0,United Kingdom,2011,3,9,36,5,0,2011-09-05 00:00:00,15.0
326133,565475,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-05 10:47:00,0.29,14156.0,EIRE,2011,3,9,36,5,0,2011-09-05 00:00:00,13.919999999999998
326541,565542,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-05 12:06:00,0.29,16820.0,United Kingdom,2011,3,9,36,5,0,2011-09-05 00:00:00,13.919999999999998
326781,565594,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-05 14:11:00,0.29,13510.0,United Kingdom,2011,3,9,36,5,0,2011-09-05 00:00:00,13.919999999999998
326947,565614,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-09-05 15:20:00,1.25,17309.0,United Kingdom,2011,3,9,36,5,0,2011-09-05 00:00:00,7.5
328050,565749,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-09-06 12:44:00,1.04,14156.0,EIRE,2011,3,9,36,6,1,2011-09-06 00:00:00,49.92
328436,565776,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-09-06 14:38:00,1.04,15311.0,United Kingdom,2011,3,9,36,6,1,2011-09-06 00:00:00,49.92
329925,565857,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-07 14:13:00,0.29,14911.0,EIRE,2011,3,9,36,7,2,2011-09-07 00:00:00,13.919999999999998
331550,566018,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-08 12:42:00,0.29,13137.0,United Kingdom,2011,3,9,36,8,3,2011-09-08 00:00:00,13.919999999999998
333318,566193,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-09 13:37:00,1.25,14961.0,United Kingdom,2011,3,9,36,9,4,2011-09-09 00:00:00,15.0
333673,566213,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-09 15:09:00,0.29,14895.0,United Kingdom,2011,3,9,36,9,4,2011-09-09 00:00:00,13.919999999999998
334900,566271,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-11 13:44:00,0.29,14250.0,United Kingdom,2011,3,9,36,11,6,2011-09-11 00:00:00,13.919999999999998
335830,566292,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-09-11 15:35:00,0.29,13381.0,United Kingdom,2011,3,9,36,11,6,2011-09-11 00:00:00,27.839999999999996
336440,566328,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-12 12:19:00,0.29,13743.0,United Kingdom,2011,3,9,37,12,0,2011-09-12 00:00:00,13.919999999999998
336547,566364,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-12 12:32:00,1.25,15253.0,United Kingdom,2011,3,9,37,12,0,2011-09-12 00:00:00,15.0
338033,566494,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-09-13 11:12:00,0.29,17404.0,Sweden,2011,3,9,37,13,1,2011-09-13 00:00:00,83.52
338668,566562,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-13 12:18:00,0.29,17365.0,United Kingdom,2011,3,9,37,13,1,2011-09-13 00:00:00,13.919999999999998
339364,566590,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-13 14:51:00,0.29,14032.0,United Kingdom,2011,3,9,37,13,1,2011-09-13 00:00:00,13.919999999999998
341631,566771,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-15 09:34:00,0.29,15322.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,13.919999999999998
341709,566776,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-15 09:53:00,0.29,14911.0,EIRE,2011,3,9,37,15,3,2011-09-15 00:00:00,13.919999999999998
341808,566786,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-15 10:29:00,0.29,13518.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,13.919999999999998
342108,566817,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-09-15 10:53:00,0.21,16160.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,60.48
342490,566869,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-15 13:20:00,0.29,13658.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,13.919999999999998
342740,566913,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-09-15 14:07:00,0.29,17602.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,27.839999999999996
342942,566921,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-15 14:56:00,0.29,17898.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,13.919999999999998
343089,566932,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-09-15 15:29:00,1.25,17576.0,United Kingdom,2011,3,9,37,15,3,2011-09-15 00:00:00,1.25
343837,566972,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-16 09:13:00,1.25,16573.0,United Kingdom,2011,3,9,37,16,4,2011-09-16 00:00:00,15.0
343926,566976,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-09-16 09:27:00,0.29,15382.0,United Kingdom,2011,3,9,37,16,4,2011-09-16 00:00:00,41.76
344421,567062,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-16 11:48:00,0.29,16108.0,United Kingdom,2011,3,9,37,16,4,2011-09-16 00:00:00,13.919999999999998
344838,567104,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-16 13:33:00,1.25,15975.0,United Kingdom,2011,3,9,37,16,4,2011-09-16 00:00:00,15.0
345386,567165,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-09-18 11:58:00,1.25,17841.0,United Kingdom,2011,3,9,37,18,6,2011-09-18 00:00:00,2.5
346031,567183,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-18 15:32:00,0.29,14769.0,United Kingdom,2011,3,9,37,18,6,2011-09-18 00:00:00,13.919999999999998
