InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
556629,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-13 14:55:00,2.08,14841.0,United Kingdom,2011,2,6,24,13,0,2011-06-13 00:00:00,20.8
556671,85099B,JUMBO BAG RED RETROSPOT,1,2011-06-13 16:33:00,2.08,17841.0,United Kingdom,2011,2,6,24,13,0,2011-06-13 00:00:00,2.08
556681,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-14 09:41:00,0.29,12826.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,13.919999999999998
556714,85099B,JUMBO BAG RED RETROSPOT,200,2011-06-14 10:49:00,1.79,14680.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,358.0
556721,85099B,JUMBO BAG RED RETROSPOT,20,2011-06-14 11:23:00,2.08,15218.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,41.6
556728,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-14 11:36:00,2.08,15719.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,20.8
556731,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-14 11:41:00,2.08,18283.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,4.16
556780,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-14 12:46:00,12.75,14524.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,12.75
556784,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-14 13:15:00,12.75,14461.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,25.5
556804,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-14 15:14:00,12.75,15125.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,25.5
556808,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-14 15:45:00,12.75,17749.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,25.5
556815,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-15 08:36:00,2.08,14852.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,20.8
556829,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-15 10:51:00,12.75,12809.0,Portugal,2011,2,6,24,15,2,2011-06-15 00:00:00,25.5
556842,22423,REGENCY CAKESTAND 3 TIER,10,2011-06-15 11:29:00,4.0,13631.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,40.0
556845,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-15 11:30:00,1.79,17511.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,179.0
556878,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-15 12:01:00,12.75,15574.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,25.5
556887,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-15 12:36:00,2.08,14606.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,4.16
556890,85099B,JUMBO BAG RED RETROSPOT,30,2011-06-15 12:48:00,2.08,17581.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,62.400000000000006
556905,85099B,JUMBO BAG RED RETROSPOT,1,2011-06-15 13:05:00,2.08,16904.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,2.08
556910,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-15 13:25:00,2.08,12748.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,4.16
556913,85099B,JUMBO BAG RED RETROSPOT,30,2011-06-15 13:26:00,2.08,16523.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,62.400000000000006
556917,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-15 13:37:00,1.79,12415.0,Australia,2011,2,6,24,15,2,2011-06-15 00:00:00,179.0
556917,22423,REGENCY CAKESTAND 3 TIER,32,2011-06-15 13:37:00,10.95,12415.0,Australia,2011,2,6,24,15,2,2011-06-15 00:00:00,350.4
556935,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-15 15:57:00,2.08,17651.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,20.8
556942,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-15 16:42:00,2.08,14222.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,20.8
556953,22423,REGENCY CAKESTAND 3 TIER,6,2011-06-16 08:16:00,12.75,14911.0,EIRE,2011,2,6,24,16,3,2011-06-16 00:00:00,76.5
556960,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-16 09:28:00,1.79,14844.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,179.0
556960,22423,REGENCY CAKESTAND 3 TIER,4,2011-06-16 09:28:00,12.75,14844.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,51.0
557011,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-16 11:50:00,2.08,16279.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,20.8
557013,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-16 12:05:00,12.75,15044.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,25.5
557021,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-16 12:55:00,2.08,17642.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,20.8
557034,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-16 13:50:00,12.75,13627.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,12.75
557064,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-16 15:07:00,12.75,13263.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,12.75
557114,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-16 16:43:00,12.75,13951.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,25.5
557122,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-16 17:37:00,2.08,16558.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,20.8
557129,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-16 19:59:00,12.75,17841.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,25.5
557130,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-17 08:09:00,12.75,14005.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,25.5
557136,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-17 09:23:00,2.08,14911.0,EIRE,2011,2,6,24,17,4,2011-06-17 00:00:00,20.8
557145,22423,REGENCY CAKESTAND 3 TIER,3,2011-06-17 10:43:00,12.75,17139.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,38.25
557150,22423,REGENCY CAKESTAND 3 TIER,6,2011-06-17 11:02:00,12.75,15555.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,76.5
557211,22423,REGENCY CAKESTAND 3 TIER,16,2011-06-17 11:49:00,10.95,15513.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,175.2
557214,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-17 12:20:00,1.79,17677.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,179.0
557217,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-17 12:30:00,0.29,17426.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,13.919999999999998
557222,22423,REGENCY CAKESTAND 3 TIER,24,2011-06-17 13:14:00,10.95,14936.0,Channel Islands,2011,2,6,24,17,4,2011-06-17 00:00:00,262.79999999999995
557222,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-17 13:14:00,2.08,14936.0,Channel Islands,2011,2,6,24,17,4,2011-06-17 00:00:00,20.8
557247,22423,REGENCY CAKESTAND 3 TIER,16,2011-06-17 15:09:00,10.95,12731.0,France,2011,2,6,24,17,4,2011-06-17 00:00:00,175.2
557268,22423,REGENCY CAKESTAND 3 TIER,4,2011-06-19 11:26:00,12.75,13097.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,51.0
557273,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-19 11:44:00,0.29,16050.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,13.919999999999998
557283,85099B,JUMBO BAG RED RETROSPOT,3,2011-06-19 12:26:00,2.08,16813.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,6.24
557294,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-19 13:28:00,1.79,13629.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,179.0
557299,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-19 13:56:00,12.75,13047.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,25.5
557312,85099B,JUMBO BAG RED RETROSPOT,20,2011-06-19 15:47:00,2.08,17001.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,41.6
557322,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-06-20 09:04:00,0.21,17444.0,Canada,2011,2,6,25,20,0,2011-06-20 00:00:00,60.48
557350,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-20 10:41:00,2.08,16670.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,20.8
557410,85099B,JUMBO BAG RED RETROSPOT,1,2011-06-20 11:36:00,2.08,14701.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,2.08
557414,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-20 11:42:00,0.29,15840.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,13.919999999999998
557466,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-20 13:08:00,2.08,13815.0,Germany,2011,2,6,25,20,0,2011-06-20 00:00:00,20.8
557468,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-20 13:14:00,12.75,16713.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,12.75
557472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-20 13:27:00,0.29,12432.0,Norway,2011,2,6,25,20,0,2011-06-20 00:00:00,13.919999999999998
557485,85099B,JUMBO BAG RED RETROSPOT,300,2011-06-20 14:38:00,1.79,15769.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,537.0
557489,85099B,JUMBO BAG RED RETROSPOT,20,2011-06-20 14:58:00,2.08,12490.0,France,2011,2,6,25,20,0,2011-06-20 00:00:00,41.6
557492,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-20 15:08:00,12.75,13717.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,12.75
557525,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-21 09:26:00,12.75,12759.0,Netherlands,2011,2,6,25,21,1,2011-06-21 00:00:00,12.75
557528,22423,REGENCY CAKESTAND 3 TIER,3,2011-06-21 09:49:00,12.75,17159.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,38.25
557528,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-21 09:49:00,2.08,17159.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,20.8
557560,22423,REGENCY CAKESTAND 3 TIER,3,2011-06-21 10:37:00,12.75,15329.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,38.25
557572,22423,REGENCY CAKESTAND 3 TIER,32,2011-06-21 10:55:00,10.95,15061.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,350.4
557598,85099B,JUMBO BAG RED RETROSPOT,4,2011-06-21 11:33:00,2.08,14667.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,8.32
557602,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-21 11:57:00,2.08,14110.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,20.8
557615,85099B,JUMBO BAG RED RETROSPOT,20,2011-06-21 13:24:00,2.08,15498.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,41.6
557615,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-21 13:24:00,12.75,15498.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,25.5
557621,22423,REGENCY CAKESTAND 3 TIER,5,2011-06-21 14:00:00,12.75,12444.0,Norway,2011,2,6,25,21,1,2011-06-21 00:00:00,63.75
557626,22423,REGENCY CAKESTAND 3 TIER,3,2011-06-21 14:29:00,12.75,14175.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,38.25
557628,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-21 14:31:00,1.79,15311.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,179.0
557630,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-21 14:53:00,2.08,13178.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,20.8
557639,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-21 16:13:00,0.29,12933.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,27.839999999999996
557673,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-22 10:15:00,1.79,16180.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,179.0
557676,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-22 10:28:00,12.75,15804.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,12.75
557749,22423,REGENCY CAKESTAND 3 TIER,6,2011-06-22 12:44:00,12.75,13477.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,76.5
557750,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-22 12:50:00,0.29,16841.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,13.919999999999998
557765,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-22 14:23:00,0.29,16247.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,13.919999999999998
557772,85099B,JUMBO BAG RED RETROSPOT,20,2011-06-22 14:47:00,2.08,16458.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,41.6
557782,22423,REGENCY CAKESTAND 3 TIER,4,2011-06-22 15:41:00,12.75,14640.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,51.0
557786,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-22 16:01:00,12.75,15550.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,12.75
557798,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-23 09:38:00,2.08,16187.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,20.8
557801,22423,REGENCY CAKESTAND 3 TIER,4,2011-06-23 10:14:00,12.75,13319.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,51.0
557846,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-23 10:44:00,12.75,17365.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,12.75
557858,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-23 11:51:00,2.08,14159.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,4.16
557859,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-23 11:55:00,12.75,17709.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,12.75
557878,85099B,JUMBO BAG RED RETROSPOT,3,2011-06-23 13:13:00,2.08,16940.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,6.24
557886,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-23 13:39:00,12.75,17799.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,12.75
557886,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-23 13:39:00,12.75,17799.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,12.75
557889,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-23 13:51:00,0.29,12412.0,Denmark,2011,2,6,25,23,3,2011-06-23 00:00:00,13.919999999999998
557891,85099B,JUMBO BAG RED RETROSPOT,20,2011-06-23 14:05:00,2.08,17652.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,41.6
557894,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-23 14:13:00,12.75,14818.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,25.5
557898,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-23 14:35:00,0.29,17314.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,13.919999999999998
557933,22423,REGENCY CAKESTAND 3 TIER,16,2011-06-23 15:07:00,10.95,13014.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,175.2
557940,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-23 15:48:00,1.79,18017.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,179.0
557942,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-23 16:02:00,12.75,13725.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,25.5
557954,85099B,JUMBO BAG RED RETROSPOT,3,2011-06-23 18:44:00,2.08,15023.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,6.24
557956,85099B,JUMBO BAG RED RETROSPOT,2,2011-06-23 19:20:00,2.08,18283.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,4.16
557956,85099B,JUMBO BAG RED RETROSPOT,1,2011-06-23 19:20:00,2.08,18283.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,2.08
557964,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-24 09:27:00,0.29,15498.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,13.919999999999998
557968,22423,REGENCY CAKESTAND 3 TIER,16,2011-06-24 09:43:00,10.95,17061.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,175.2
557972,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-24 10:16:00,2.08,12500.0,Germany,2011,2,6,25,24,4,2011-06-24 00:00:00,20.8
558027,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-24 11:08:00,0.29,14032.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,13.919999999999998
558040,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-24 12:51:00,12.75,14309.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,25.5
558045,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-24 13:35:00,0.29,12615.0,France,2011,2,6,25,24,4,2011-06-24 00:00:00,13.919999999999998
558045,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-24 13:35:00,2.08,12615.0,France,2011,2,6,25,24,4,2011-06-24 00:00:00,20.8
558073,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-24 16:21:00,12.75,13004.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,12.75
558073,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-24 16:21:00,2.08,13004.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,20.8
558075,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-24 17:07:00,12.75,17858.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,25.5
558085,85099B,JUMBO BAG RED RETROSPOT,30,2011-06-26 11:53:00,2.08,13021.0,United Kingdom,2011,2,6,25,26,6,2011-06-26 00:00:00,62.400000000000006
558089,22423,REGENCY CAKESTAND 3 TIER,7,2011-06-26 12:36:00,12.75,13505.0,Switzerland,2011,2,6,25,26,6,2011-06-26 00:00:00,89.25
558102,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-26 14:06:00,12.75,17372.0,United Kingdom,2011,2,6,25,26,6,2011-06-26 00:00:00,12.75
558103,22423,REGENCY CAKESTAND 3 TIER,12,2011-06-26 14:08:00,12.75,13767.0,United Kingdom,2011,2,6,25,26,6,2011-06-26 00:00:00,153.0
558113,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-27 08:48:00,0.29,14911.0,EIRE,2011,2,6,26,27,0,2011-06-27 00:00:00,13.919999999999998
558113,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-27 08:48:00,2.08,14911.0,EIRE,2011,2,6,26,27,0,2011-06-27 00:00:00,20.8
558159,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-27 11:50:00,12.75,16904.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,25.5
558195,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-27 12:32:00,2.08,17735.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,20.8
558199,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-27 12:58:00,12.75,17110.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,25.5
558201,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-27 13:12:00,1.79,15838.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,179.0
558235,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-27 14:41:00,2.08,16242.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,20.8
558248,85099B,JUMBO BAG RED RETROSPOT,100,2011-06-27 16:48:00,1.79,13798.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,179.0
558259,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-28 08:19:00,12.75,15304.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,25.5
558260,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-28 08:38:00,2.08,16945.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,20.8
558262,85099B,JUMBO BAG RED RETROSPOT,200,2011-06-28 08:45:00,1.79,14646.0,Netherlands,2011,2,6,26,28,1,2011-06-28 00:00:00,358.0
558338,22423,REGENCY CAKESTAND 3 TIER,2,2011-06-28 13:36:00,12.75,16824.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,25.5
558351,22423,REGENCY CAKESTAND 3 TIER,4,2011-06-28 14:52:00,12.75,13767.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,51.0
558368,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-28 15:36:00,0.29,14329.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,27.839999999999996
558372,85099B,JUMBO BAG RED RETROSPOT,3,2011-06-28 15:47:00,2.08,16200.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,6.24
558389,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-29 10:18:00,12.75,14383.0,United Kingdom,2011,2,6,26,29,2,2011-06-29 00:00:00,12.75
558390,85099B,JUMBO BAG RED RETROSPOT,30,2011-06-29 10:23:00,2.08,13461.0,United Kingdom,2011,2,6,26,29,2,2011-06-29 00:00:00,62.400000000000006
558430,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-29 12:12:00,2.08,13238.0,United Kingdom,2011,2,6,26,29,2,2011-06-29 00:00:00,20.8
558440,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-29 12:53:00,12.75,17408.0,United Kingdom,2011,2,6,26,29,2,2011-06-29 00:00:00,12.75
558454,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-29 13:58:00,2.08,17063.0,United Kingdom,2011,2,6,26,29,2,2011-06-29 00:00:00,20.8
558462,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-29 15:11:00,2.08,13982.0,United Kingdom,2011,2,6,26,29,2,2011-06-29 00:00:00,20.8
558484,22423,REGENCY CAKESTAND 3 TIER,6,2011-06-30 10:09:00,12.75,14267.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,76.5
558532,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-30 11:32:00,2.08,15039.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,20.8
558540,22423,REGENCY CAKESTAND 3 TIER,6,2011-06-30 12:15:00,12.75,17706.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,76.5
558552,85099B,JUMBO BAG RED RETROSPOT,200,2011-06-30 12:42:00,1.75,13694.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,350.0
558565,22423,REGENCY CAKESTAND 3 TIER,1,2011-06-30 13:58:00,12.75,14803.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,12.75
558567,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-30 14:37:00,2.08,14191.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,20.8
558571,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-30 14:46:00,0.29,17017.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,27.839999999999996
558620,85099B,JUMBO BAG RED RETROSPOT,1,2011-06-30 16:39:00,2.08,15584.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,2.08
558628,85099B,JUMBO BAG RED RETROSPOT,10,2011-06-30 17:59:00,2.08,12626.0,Germany,2011,2,6,26,30,3,2011-06-30 00:00:00,20.8
558632,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-30 18:44:00,0.29,17930.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,13.919999999999998
558638,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-01 08:16:00,12.75,16317.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,25.5
558641,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-01 09:19:00,10.95,17865.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,175.2
558642,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-01 09:47:00,2.08,17667.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,20.8
558643,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-01 09:51:00,2.08,13534.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,41.6
558686,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-01 11:33:00,2.08,17706.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,20.8
558696,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-01 12:09:00,12.75,16746.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,25.5
558703,22423,REGENCY CAKESTAND 3 TIER,3,2011-07-01 12:47:00,12.75,13730.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,38.25
558746,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-01 17:23:00,2.08,14415.0,United Kingdom,2011,3,7,26,1,4,2011-07-01 00:00:00,20.8
558747,22423,REGENCY CAKESTAND 3 TIER,16,2011-07-03 10:11:00,10.95,15465.0,United Kingdom,2011,3,7,26,3,6,2011-07-03 00:00:00,175.2
558754,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-03 12:10:00,12.75,15518.0,United Kingdom,2011,3,7,26,3,6,2011-07-03 00:00:00,25.5
558760,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-03 12:38:00,2.08,16918.0,United Kingdom,2011,3,7,26,3,6,2011-07-03 00:00:00,8.32
558767,22423,REGENCY CAKESTAND 3 TIER,2,2011-07-03 13:27:00,12.75,13833.0,United Kingdom,2011,3,7,26,3,6,2011-07-03 00:00:00,25.5
