InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
558963,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-05 10:57:00,1.79,14235.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,179.0
558964,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-05 10:58:00,1.04,14235.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,49.92
558999,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-05 12:15:00,0.29,15806.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,13.919999999999998
559004,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 12:23:00,2.08,12428.0,Finland,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
559006,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 12:41:00,2.08,14905.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
559011,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-05 12:50:00,2.08,17049.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,20.8
559032,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-05 14:53:00,1.79,17511.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,179.0
559120,85099B,JUMBO BAG RED RETROSPOT,5,2011-07-06 12:18:00,2.08,16393.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,10.4
559125,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-06 12:32:00,2.08,13985.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,20.8
559127,85099B,JUMBO BAG RED RETROSPOT,70,2011-07-06 12:33:00,2.08,15971.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,145.6
559133,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-06 13:13:00,0.29,17861.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,13.919999999999998
559141,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-06 13:56:00,1.79,15311.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,179.0
559142,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-06 14:01:00,1.25,17719.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,15.0
559145,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-07-06 14:17:00,0.29,17404.0,Sweden,2011,3,7,27,6,2,2011-07-06 00:00:00,167.04
559146,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-06 14:18:00,2.08,12921.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,20.8
559153,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-06 15:10:00,1.25,13804.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,15.0
559170,85099B,JUMBO BAG RED RETROSPOT,3,2011-07-06 17:31:00,2.08,16942.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,6.24
559289,85099B,JUMBO BAG RED RETROSPOT,12,2011-07-07 12:22:00,2.08,15719.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,24.96
559299,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 12:39:00,2.08,16929.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559311,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-07 13:35:00,1.95,14459.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,39.0
559316,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 13:54:00,2.08,12647.0,Germany,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-07 14:08:00,0.29,18013.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,13.919999999999998
559322,85099B,JUMBO BAG RED RETROSPOT,300,2011-07-07 14:46:00,1.79,15769.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,537.0
559328,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-07 15:31:00,0.29,13743.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,41.76
559331,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 15:45:00,2.08,16156.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559341,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-07 16:56:00,2.08,15144.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,20.8
559364,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-08 08:48:00,2.08,17735.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,20.8
559368,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-08 09:38:00,2.08,17031.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,20.8
559369,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-08 10:00:00,2.08,14388.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,41.6
559370,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-08 10:01:00,0.29,17042.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,13.919999999999998
559401,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-08 10:49:00,2.08,15039.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,20.8
559419,85099B,JUMBO BAG RED RETROSPOT,200,2011-07-08 11:41:00,1.74,16029.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,348.0
559422,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-08 12:00:00,2.08,12553.0,France,2011,3,7,27,8,4,2011-07-08 00:00:00,41.6
559465,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-08 13:26:00,1.79,14680.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,179.0
559512,85099B,JUMBO BAG RED RETROSPOT,30,2011-07-08 15:54:00,2.08,14188.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,62.400000000000006
559526,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-10 11:19:00,2.08,15756.0,United Kingdom,2011,3,7,27,10,6,2011-07-10 00:00:00,2.08
559535,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-10 12:16:00,2.08,17841.0,United Kingdom,2011,3,7,27,10,6,2011-07-10 00:00:00,2.08
559547,85099B,JUMBO BAG RED RETROSPOT,5,2011-07-10 15:12:00,2.08,17758.0,United Kingdom,2011,3,7,27,10,6,2011-07-10 00:00:00,10.4
559637,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,480,2011-07-11 12:15:00,0.21,17381.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,100.8
559653,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-07-11 12:49:00,1.25,14552.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,2.5
559671,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-11 13:55:00,2.08,17811.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,4.16
559673,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-07-11 14:10:00,0.29,13224.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,55.67999999999999
559684,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-11 15:05:00,2.08,14367.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,41.6
559751,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-12 11:28:00,2.08,14688.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,8.32
559794,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-12 13:16:00,2.08,16700.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,20.8
559807,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-07-12 14:48:00,1.25,17841.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,5.0
559811,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-12 15:22:00,2.08,13269.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,20.8
559813,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-12 15:42:00,1.25,18272.0,United Kingdom,2011,3,7,28,12,1,2011-07-12 00:00:00,15.0
559831,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-13 09:58:00,2.08,14709.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,41.6
559863,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 10:33:00,2.08,15039.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559864,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-13 10:38:00,1.25,14916.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,15.0
559865,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 10:39:00,2.08,14409.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559876,85099B,JUMBO BAG RED RETROSPOT,3,2011-07-13 11:09:00,2.08,15752.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,6.24
559897,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 12:18:00,2.08,16779.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559903,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-13 13:16:00,0.29,12935.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,13.919999999999998
559905,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-13 13:27:00,1.04,15311.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,49.92
559911,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 14:39:00,1.79,13777.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,17.9
559918,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-13 15:29:00,2.08,18225.0,United Kingdom,2011,3,7,28,13,2,2011-07-13 00:00:00,20.8
559937,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-14 10:11:00,2.08,13577.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,20.8
560025,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-14 13:00:00,2.08,18283.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,2.08
560035,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-14 13:41:00,2.08,17706.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,20.8
560053,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-14 15:44:00,1.79,17612.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,179.0
560088,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-14 16:42:00,0.29,15114.0,United Kingdom,2011,3,7,28,14,3,2011-07-14 00:00:00,13.919999999999998
560107,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-15 08:09:00,2.08,12928.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,41.6
560119,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-15 10:21:00,1.25,12815.0,Poland,2011,3,7,28,15,4,2011-07-15 00:00:00,15.0
560185,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-15 11:50:00,0.29,14676.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,41.76
560209,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-15 14:05:00,0.29,15004.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,13.919999999999998
560211,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-15 14:34:00,2.08,12621.0,Germany,2011,3,7,28,15,4,2011-07-15 00:00:00,20.8
560222,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-15 15:28:00,2.08,14293.0,United Kingdom,2011,3,7,28,15,4,2011-07-15 00:00:00,20.8
560230,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-17 10:53:00,2.08,12600.0,Germany,2011,3,7,28,17,6,2011-07-17 00:00:00,20.8
560232,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-17 11:08:00,2.08,14810.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,8.32
560233,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-17 11:10:00,2.08,16813.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,8.32
560234,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-17 11:21:00,1.79,16180.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,179.0
560239,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-17 11:50:00,0.29,13507.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,13.919999999999998
560250,85099B,JUMBO BAG RED RETROSPOT,5,2011-07-17 12:31:00,2.08,14659.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,10.4
560251,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-17 12:32:00,0.29,17774.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,13.919999999999998
560259,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-17 13:29:00,2.08,13654.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,20.8
560271,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-17 14:51:00,2.08,16474.0,United Kingdom,2011,3,7,28,17,6,2011-07-17 00:00:00,4.16
560394,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-18 13:35:00,2.08,14390.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,20.8
560412,85099B,JUMBO BAG RED RETROSPOT,6,2011-07-18 14:32:00,2.08,12748.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,12.48
560422,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-18 15:14:00,2.08,16746.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,20.8
560432,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-18 15:39:00,2.08,13327.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,41.6
560444,85099B,JUMBO BAG RED RETROSPOT,3,2011-07-18 17:15:00,2.08,13764.0,United Kingdom,2011,3,7,29,18,0,2011-07-18 00:00:00,6.24
560445,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-19 09:08:00,0.29,14156.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,13.919999999999998
560491,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-19 10:51:00,2.08,12415.0,Australia,2011,3,7,29,19,1,2011-07-19 00:00:00,2.08
560491,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-07-19 10:51:00,1.25,12415.0,Australia,2011,3,7,29,19,1,2011-07-19 00:00:00,1.25
560534,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-19 12:10:00,0.29,14911.0,EIRE,2011,3,7,29,19,1,2011-07-19 00:00:00,13.919999999999998
560537,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-19 12:19:00,2.08,17779.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,4.16
560539,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-19 12:19:00,2.08,16745.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,20.8
560577,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-19 15:07:00,2.08,18223.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,20.8
560580,85099B,JUMBO BAG RED RETROSPOT,50,2011-07-19 15:23:00,1.79,14088.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,89.5
560581,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-19 15:29:00,0.29,12901.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,41.76
560592,85099B,JUMBO BAG RED RETROSPOT,200,2011-07-19 16:36:00,1.79,13225.0,United Kingdom,2011,3,7,29,19,1,2011-07-19 00:00:00,358.0
560644,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 11:22:00,2.08,16271.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560650,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-20 11:38:00,0.29,15529.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,13.919999999999998
560690,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 12:00:00,2.08,16807.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560694,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-20 12:05:00,2.08,12757.0,Portugal,2011,3,7,29,20,2,2011-07-20 00:00:00,41.6
560696,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-20 12:14:00,2.08,14606.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,4.16
560700,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 12:38:00,2.08,17229.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560701,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-20 12:45:00,2.08,16729.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,2.08
560711,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-20 12:58:00,2.08,17841.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,2.08
560712,85099B,JUMBO BAG RED RETROSPOT,2,2011-07-20 13:06:00,2.08,14456.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,4.16
560716,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-20 13:26:00,2.08,17675.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,20.8
560718,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-20 13:30:00,1.79,17677.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,179.0
560723,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-20 13:53:00,0.29,16464.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,13.919999999999998
560723,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-20 13:53:00,2.08,16464.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,2.08
560754,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-20 15:56:00,1.79,17754.0,United Kingdom,2011,3,7,29,20,2,2011-07-20 00:00:00,179.0
560782,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 10:10:00,0.29,14769.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
560834,85099B,JUMBO BAG RED RETROSPOT,30,2011-07-21 12:15:00,2.08,16523.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,62.400000000000006
560870,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 14:34:00,0.29,13157.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
560872,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 14:41:00,0.29,14745.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
560875,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-21 15:12:00,2.08,13562.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,20.8
560893,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 17:08:00,0.29,13804.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
560916,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-21 18:19:00,1.04,14911.0,EIRE,2011,3,7,29,21,3,2011-07-21 00:00:00,49.92
560918,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-21 18:27:00,0.29,14849.0,United Kingdom,2011,3,7,29,21,3,2011-07-21 00:00:00,13.919999999999998
560928,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-22 10:00:00,2.08,14852.0,United Kingdom,2011,3,7,29,22,4,2011-07-22 00:00:00,20.8
561006,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-22 15:02:00,2.08,16161.0,United Kingdom,2011,3,7,29,22,4,2011-07-22 00:00:00,20.8
561007,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-07-22 15:21:00,0.29,15640.0,United Kingdom,2011,3,7,29,22,4,2011-07-22 00:00:00,27.839999999999996
561007,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-22 15:21:00,2.08,15640.0,United Kingdom,2011,3,7,29,22,4,2011-07-22 00:00:00,20.8
561020,85099B,JUMBO BAG RED RETROSPOT,8,2011-07-22 17:21:00,2.08,13563.0,United Kingdom,2011,3,7,29,22,4,2011-07-22 00:00:00,16.64
561026,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-24 10:49:00,2.08,17265.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,2.08
561033,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-24 11:40:00,0.29,14443.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,13.919999999999998
561051,23166,MEDIUM CERAMIC TOP STORAGE JAR,144,2011-07-24 13:11:00,1.04,16684.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,149.76
561057,85099B,JUMBO BAG RED RETROSPOT,4,2011-07-24 13:18:00,2.08,17935.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,8.32
561075,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-24 15:51:00,2.08,16458.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,20.8
561077,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-24 15:53:00,2.08,17649.0,United Kingdom,2011,3,7,29,24,6,2011-07-24 00:00:00,20.8
561096,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-25 10:28:00,2.08,16099.0,United Kingdom,2011,3,7,30,25,0,2011-07-25 00:00:00,41.6
561098,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-25 10:56:00,2.08,14194.0,United Kingdom,2011,3,7,30,25,0,2011-07-25 00:00:00,20.8
561105,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-25 11:36:00,2.08,15218.0,United Kingdom,2011,3,7,30,25,0,2011-07-25 00:00:00,41.6
561208,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-07-25 16:39:00,0.21,15372.0,United Kingdom,2011,3,7,30,25,0,2011-07-25 00:00:00,60.48
561220,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-26 09:20:00,0.29,17734.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,13.919999999999998
561224,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-26 09:55:00,1.79,13629.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,179.0
561242,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-26 11:05:00,2.08,16258.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,20.8
561288,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-26 12:26:00,2.08,13379.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,20.8
561352,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-26 14:41:00,2.08,18094.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,20.8
561356,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-26 14:56:00,2.08,14273.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,20.8
561359,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-26 15:29:00,0.29,17160.0,United Kingdom,2011,3,7,30,26,1,2011-07-26 00:00:00,13.919999999999998
561391,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-27 09:59:00,2.08,16628.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,20.8
561471,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-27 13:14:00,0.29,14911.0,EIRE,2011,3,7,30,27,2,2011-07-27 00:00:00,13.919999999999998
561473,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-27 13:17:00,2.08,15078.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,41.6
561474,85099B,JUMBO BAG RED RETROSPOT,100,2011-07-27 13:18:00,1.79,14680.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,179.0
561485,85099B,JUMBO BAG RED RETROSPOT,1,2011-07-27 13:42:00,2.08,17841.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,2.08
561488,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-27 13:51:00,2.08,16609.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,20.8
561517,85099B,JUMBO BAG RED RETROSPOT,20,2011-07-27 15:17:00,2.08,18226.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,41.6
561518,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-27 15:20:00,1.25,15261.0,United Kingdom,2011,3,7,30,27,2,2011-07-27 00:00:00,15.0
561534,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-07-28 09:45:00,0.29,14307.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,27.839999999999996
561544,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 10:14:00,0.29,16170.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
561595,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-28 11:22:00,2.08,12853.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,20.8
561614,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-28 12:50:00,2.08,13871.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,20.8
561616,85099B,JUMBO BAG RED RETROSPOT,6,2011-07-28 13:02:00,2.08,15023.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,12.48
561618,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 13:28:00,0.29,18172.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
561631,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-28 14:27:00,1.04,14911.0,EIRE,2011,3,7,30,28,3,2011-07-28 00:00:00,49.92
561645,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-28 15:16:00,1.25,14911.0,EIRE,2011,3,7,30,28,3,2011-07-28 00:00:00,15.0
561648,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 15:21:00,0.29,15746.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
561679,85099B,JUMBO BAG RED RETROSPOT,10,2011-07-28 18:56:00,2.08,15245.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,20.8
561679,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-28 18:56:00,0.29,15245.0,United Kingdom,2011,3,7,30,28,3,2011-07-28 00:00:00,13.919999999999998
